iter	Passed	Remaining
0	18	18475
1	28	14068
2	41	13895
3	56	14008
4	67	13443
5	80	13260
6	94	13416
7	111	13798
8	126	13889
9	144	14263
10	154	13846
11	173	14317
12	188	14304
13	206	14538
14	222	14599
15	235	14508
16	246	14271
17	263	14361
18	274	14175
19	282	13855
20	291	13609
21	301	13419
22	310	13205
23	321	13058
24	332	12962
25	345	12949
26	362	13063
27	379	13178
28	397	13306
29	407	13190
30	418	13091
31	431	13051
32	440	12917
33	456	12959
34	468	12908
35	482	12907
36	493	12839
37	505	12801
38	516	12719
39	524	12585
40	535	12532
41	547	12491
42	556	12394
43	569	12370
44	585	12433
45	596	12372
46	605	12278
47	616	12230
48	626	12151
49	642	12216
50	662	12323
51	681	12418
52	689	12322
53	695	12182
54	699	12018
55	705	11897
56	713	11800
57	719	11684
58	726	11592
59	740	11605
60	754	11610
61	762	11539
62	771	11477
63	784	11477
64	800	11510
65	808	11442
66	819	11409
67	828	11360
68	839	11328
69	849	11285
70	859	11245
71	866	11169
72	873	11088
73	878	10990
74	885	10918
75	893	10866
76	901	10802
77	912	10792
78	922	10756
79	932	10722
80	942	10690
81	953	10676
82	965	10662
83	977	10655
84	992	10679
85	1005	10681
86	1018	10687
87	1028	10662
88	1037	10619
89	1051	10628
90	1060	10596
91	1071	10575
92	1082	10561
93	1089	10497
94	1094	10425
95	1099	10350
96	1105	10294
97	1111	10230
98	1115	10155
99	1120	10086
100	1124	10009
101	1129	9939
102	1132	9866
103	1137	9796
104	1141	9726
105	1144	9655
106	1148	9588
107	1153	9523
108	1157	9458
109	1161	9399
110	1165	9336
111	1170	9277
112	1174	9216
113	1178	9156
114	1181	9096
115	1186	9043
116	1190	8985
117	1194	8930
118	1198	8874
119	1202	8820
120	1207	8772
121	1211	8720
122	1216	8676
123	1221	8626
124	1224	8574
125	1229	8529
126	1233	8480
127	1237	8430
128	1242	8386
129	1246	8339
130	1251	8304
131	1255	8257
132	1260	8217
133	1264	8172
134	1269	8132
135	1273	8087
136	1277	8045
137	1280	8000
138	1284	7958
139	1288	7916
140	1292	7877
141	1297	7836
142	1301	7800
143	1305	7760
144	1309	7724
145	1314	7686
146	1318	7648
147	1322	7611
148	1326	7574
149	1330	7540
150	1334	7503
151	1338	7467
152	1342	7432
153	1346	7396
154	1350	7363
155	1354	7329
156	1359	7297
157	1363	7263
158	1367	7231
159	1371	7200
160	1375	7166
161	1379	7133
162	1383	7105
163	1388	7075
164	1392	7048
165	1396	7017
166	1400	6987
167	1404	6957
168	1409	6929
169	1413	6899
170	1424	6906
171	1434	6905
172	1439	6882
173	1443	6854
174	1448	6827
175	1452	6800
176	1456	6771
177	1460	6746
178	1464	6719
179	1469	6692
180	1472	6664
181	1477	6642
182	1481	6615
183	1486	6590
184	1490	6564
185	1493	6537
186	1497	6509
187	1501	6484
188	1505	6458
189	1508	6432
190	1512	6405
191	1516	6379
192	1519	6355
193	1523	6330
194	1527	6306
195	1531	6282
196	1537	6265
197	1540	6240
198	1544	6218
199	1548	6195
200	1553	6173
201	1556	6150
202	1560	6128
203	1564	6106
204	1568	6083
205	1572	6061
206	1576	6037
207	1579	6014
208	1583	5992
209	1586	5968
210	1590	5946
211	1593	5924
212	1597	5903
213	1601	5882
214	1605	5862
215	1614	5858
216	1617	5838
217	1622	5818
218	1625	5797
219	1629	5777
220	1633	5756
221	1637	5739
222	1641	5718
223	1645	5699
224	1648	5678
225	1652	5658
226	1657	5644
227	1661	5627
228	1665	5607
229	1669	5589
230	1673	5570
231	1677	5553
232	1681	5535
233	1685	5517
234	1689	5499
235	1693	5480
236	1696	5462
237	1700	5445
238	1704	5426
239	1708	5410
240	1712	5391
241	1715	5374
242	1719	5356
243	1723	5339
244	1726	5321
245	1730	5304
246	1734	5286
247	1737	5269
248	1741	5252
249	1745	5235
250	1748	5218
251	1752	5202
252	1756	5186
253	1760	5170
254	1763	5153
255	1768	5139
256	1771	5122
257	1775	5106
258	1779	5090
259	1782	5074
260	1786	5058
261	1790	5043
262	1794	5027
263	1797	5012
264	1801	4996
265	1805	4981
266	1809	4966
267	1812	4951
268	1816	4935
269	1819	4919
270	1823	4904
271	1826	4889
272	1830	4875
273	1834	4861
274	1838	4846
275	1842	4832
276	1845	4817
277	1849	4803
278	1853	4789
279	1857	4775
280	1860	4760
281	1864	4746
282	1867	4731
283	1871	4717
284	1874	4703
285	1878	4690
286	1882	4676
287	1886	4663
288	1889	4649
289	1893	4636
290	1898	4624
291	1902	4612
292	1907	4602
293	1911	4590
294	1916	4579
295	1919	4566
296	1926	4560
297	1934	4556
298	1938	4544
299	1942	4532
300	1946	4519
301	1949	4506
302	1956	4500
303	1965	4500
304	1974	4499
305	1978	4486
306	1982	4474
307	1985	4461
308	1989	4448
309	1992	4435
310	1996	4423
311	2000	4410
312	2003	4398
313	2007	4385
314	2011	4373
315	2018	4368
316	2021	4356
317	2025	4344
318	2028	4331
319	2035	4324
