iter	Passed	Remaining
0	9	9321
1	13	6862
2	24	8077
3	32	8079
4	44	8784
5	53	8919
6	57	8197
7	61	7685
8	66	7312
9	70	6989
10	74	6706
11	78	6486
12	82	6266
13	86	6096
14	90	5932
15	94	5797
16	98	5673
17	102	5587
18	106	5494
19	110	5416
20	114	5333
21	119	5311
22	122	5198
23	126	5150
24	130	5100
25	135	5064
26	139	5034
27	144	5010
28	148	4968
29	153	4970
30	157	4929
31	161	4892
32	164	4821
33	168	4789
34	172	4765
35	176	4735
36	180	4708
37	185	4687
38	189	4670
39	194	4676
40	198	4652
41	203	4639
42	207	4612
43	211	4605
44	215	4581
45	220	4577
46	224	4556
47	228	4533
48	233	4523
49	237	4505
50	241	4485
51	245	4472
52	249	4450
53	253	4443
54	257	4430
55	262	4418
56	266	4402
57	270	4389
58	273	4369
59	278	4360
60	282	4341
61	286	4326
62	289	4309
63	296	4337
64	300	4325
65	305	4322
66	309	4308
67	313	4294
68	317	4285
69	321	4276
70	325	4261
71	329	4251
72	333	4238
73	338	4234
74	342	4221
75	346	4210
76	350	4200
77	354	4193
78	358	4181
79	362	4173
80	367	4165
81	371	4154
82	375	4146
83	379	4141
84	384	4136
85	388	4128
86	392	4118
87	396	4109
88	400	4098
89	404	4088
90	408	4078
91	412	4070
92	416	4060
93	420	4050
94	424	4044
95	428	4039
96	432	4029
97	437	4025
98	441	4015
99	445	4010
100	449	4001
101	453	3994
102	458	3990
103	462	3984
104	467	3982
105	471	3974
106	475	3966
107	479	3957
108	483	3952
109	487	3946
110	491	3938
111	497	3943
112	501	3935
113	506	3932
114	510	3925
115	514	3920
116	518	3912
117	522	3905
118	527	3901
119	531	3895
120	535	3890
121	539	3884
122	543	3877
123	548	3874
124	552	3865
125	556	3860
126	560	3855
127	565	3849
128	569	3842
129	573	3836
130	577	3831
131	582	3828
132	586	3820
133	590	3814
134	594	3809
135	598	3803
136	603	3798
137	606	3790
138	610	3783
139	615	3777
140	618	3768
141	622	3762
142	626	3757
143	631	3751
144	635	3746
145	639	3740
146	643	3733
147	648	3733
148	652	3727
149	657	3725
150	661	3718
151	665	3712
152	669	3707
153	674	3707
154	679	3701
155	683	3698
156	687	3691
157	691	3686
158	695	3680
159	699	3674
160	703	3666
161	707	3661
162	711	3654
163	715	3649
164	719	3642
165	723	3637
166	727	3630
167	732	3626
168	736	3620
169	740	3616
170	744	3610
171	748	3604
172	752	3598
173	756	3593
174	760	3587
175	765	3581
176	768	3573
177	772	3567
178	776	3561
179	780	3555
180	785	3552
181	789	3547
182	793	3542
183	797	3537
184	801	3531
185	805	3524
186	808	3515
187	812	3509
188	815	3500
189	821	3501
190	827	3503
191	831	3500
192	837	3500
193	854	3550
194	858	3545
195	862	3538
196	867	3534
197	870	3527
198	874	3520
199	879	3516
200	883	3510
201	889	3513
202	895	3517
203	907	3539
204	914	3545
205	919	3544
206	923	3537
207	927	3532
208	932	3527
209	936	3521
210	940	3515
211	944	3509
212	949	3507
213	952	3499
214	956	3494
215	961	3488
216	964	3481
217	968	3475
218	974	3473
219	982	3482
220	986	3478
221	990	3471
222	994	3463
223	998	3458
224	1002	3451
225	1008	3455
226	1012	3446
227	1015	3440
228	1019	3432
229	1023	3426
230	1027	3419
231	1031	3413
232	1034	3405
233	1038	3400
234	1042	3393
235	1046	3387
236	1050	3380
237	1053	3374
238	1057	3367
239	1061	3360
240	1064	3353
241	1068	3348
242	1072	3341
243	1076	3335
244	1081	3333
245	1086	3330
246	1090	3323
247	1094	3317
248	1097	3311
249	1101	3304
