iter	Passed	Remaining
0	6	6223
1	14	7289
2	25	8377
3	39	9842
4	53	10572
5	71	11811
6	78	11202
7	92	11466
8	102	11330
9	113	11227
10	122	10996
11	131	10792
12	139	10589
13	145	10226
14	152	9989
15	157	9682
16	166	9623
17	173	9462
18	184	9536
19	191	9406
20	201	9375
21	206	9168
22	209	8903
23	215	8747
24	219	8568
25	225	8451
26	229	8287
27	236	8196
28	248	8315
29	252	8165
30	262	8192
31	268	8129
32	277	8122
33	295	8408
34	307	8465
35	317	8501
36	326	8510
37	336	8517
38	343	8460
39	351	8430
40	360	8422
41	364	8308
42	368	8204
43	377	8198
44	384	8151
45	389	8072
46	394	7997
47	400	7934
48	404	7846
49	411	7809
50	417	7768
51	424	7735
52	428	7659
53	434	7614
54	441	7583
55	446	7522
56	456	7544
57	472	7676
58	484	7726
59	487	7640
60	492	7587
61	503	7621
62	514	7658
63	527	7718
64	535	7696
65	549	7771
66	559	7793
67	573	7858
68	577	7792
69	588	7814
70	595	7788
71	610	7865
72	620	7885
73	632	7910
74	644	7944
75	654	7955
76	669	8022
77	682	8065
78	703	8204
79	709	8162
80	714	8107
81	720	8068
82	726	8029
83	733	7997
84	739	7963
85	746	7933
86	750	7878
87	756	7843
88	763	7811
89	767	7763
90	773	7723
91	778	7687
92	784	7646
93	789	7613
94	796	7583
95	803	7563
96	808	7528
97	813	7486
98	820	7471
99	831	7482
100	841	7487
101	846	7448
102	850	7404
103	854	7360
104	858	7317
105	862	7272
106	868	7244
107	871	7201
108	876	7165
109	880	7125
110	884	7087
111	888	7048
112	893	7014
113	897	6975
114	902	6943
115	906	6905
116	910	6870
117	913	6831
118	918	6799
119	922	6762
120	926	6730
121	930	6696
122	934	6665
123	938	6633
124	943	6602
125	947	6570
126	951	6542
127	955	6511
128	960	6482
129	964	6451
130	968	6422
131	972	6392
132	976	6364
133	980	6333
134	984	6306
135	988	6281
136	992	6253
137	996	6225
138	1000	6198
139	1006	6184
140	1012	6169
141	1017	6148
142	1021	6122
143	1025	6094
144	1029	6069
145	1033	6043
146	1037	6020
147	1041	5996
148	1045	5972
149	1049	5947
150	1053	5924
151	1057	5900
152	1061	5878
153	1065	5855
154	1070	5833
155	1074	5811
156	1079	5794
157	1083	5772
158	1087	5751
159	1091	5729
160	1095	5708
161	1099	5687
162	1103	5666
163	1107	5644
164	1111	5624
165	1115	5604
166	1119	5586
167	1123	5565
168	1128	5546
169	1131	5525
170	1135	5506
171	1139	5487
172	1143	5466
173	1147	5448
174	1151	5429
175	1155	5408
176	1159	5389
177	1162	5369
178	1166	5349
179	1170	5331
180	1174	5314
181	1178	5298
182	1182	5281
183	1186	5263
184	1191	5247
185	1195	5229
186	1199	5213
187	1202	5195
188	1207	5180
189	1211	5163
190	1216	5150
191	1219	5132
192	1224	5118
193	1228	5102
194	1232	5086
195	1236	5070
196	1240	5054
197	1243	5038
198	1248	5024
199	1252	5008
200	1256	4995
201	1260	4980
202	1264	4966
203	1268	4948
204	1272	4933
205	1278	4926
206	1283	4918
207	1288	4905
208	1293	4896
209	1298	4885
210	1304	4876
211	1308	4864
212	1312	4851
213	1316	4837
214	1321	4824
215	1324	4808
216	1328	4795
217	1333	4784
218	1337	4771
219	1342	4758
220	1346	4745
221	1350	4734
222	1354	4719
223	1358	4705
224	1361	4691
225	1366	4681
226	1370	4666
227	1374	4653
228	1377	4638
229	1381	4625
230	1385	4612
231	1389	4599
232	1393	4587
233	1397	4575
234	1401	4561
235	1405	4549
236	1408	4535
237	1412	4522
238	1415	4508
239	1419	4495
240	1423	4481
241	1426	4469
242	1430	4456
243	1434	4444
244	1438	4431
245	1442	4420
246	1445	4406
247	1449	4394
248	1452	4382
249	1456	4370
250	1461	4360
251	1464	4348
252	1469	4339
253	1473	4327
254	1477	4315
255	1481	4304
256	1484	4292
257	1488	4280
258	1491	4268
259	1495	4257
260	1499	4245
261	1503	4235
262	1507	4224
263	1511	4213
264	1514	4201
265	1518	4191
266	1522	4179
267	1526	4168
268	1529	4157
269	1533	4146
270	1537	4134
271	1540	4124
272	1544	4112
273	1548	4102
274	1553	4095
275	1559	4090
276	1563	4080
277	1569	4075
278	1573	4064
279	1579	4060
280	1583	4050
281	1586	4040
282	1590	4029
283	1596	4024
284	1601	4018
285	1605	4008
286	1609	3998
287	1613	3987
288	1617	3978
289	1620	3967
290	1624	3958
291	1628	3948
292	1632	3938
293	1636	3930
294	1640	3921
295	1644	3910
296	1648	3901
297	1651	3890
298	1655	3880
299	1659	3871
300	1662	3861
301	1666	3851
302	1670	3841
303	1673	3831
304	1677	3822
305	1682	3815
306	1687	3808
307	1690	3799
308	1695	3790
309	1698	3781
310	1702	3772
311	1706	3763
312	1710	3754
313	1714	3744
314	1718	3735
315	1721	3726
316	1725	3717
317	1729	3708
318	1732	3699
319	1736	3690
320	1740	3681
321	1744	3672
322	1748	3664
323	1751	3654
324	1755	3645
325	1759	3637
326	1763	3628
327	1767	3620
328	1770	3611
329	1774	3602
330	1778	3594
331	1782	3586
332	1786	3578
333	1790	3569
334	1794	3561
335	1798	3553
336	1801	3544
337	1805	3536
338	1809	3528
339	1813	3519
340	1818	3514
341	1822	3506
342	1826	3498
343	1830	3490
344	1834	3482
345	1838	3475
346	1843	3468
347	1846	3460
348	1850	3452
349	1854	3443
350	1858	3435
351	1861	3427
352	1865	3419
353	1869	3411
354	1873	3403
355	1876	3395
356	1880	3387
357	1884	3379
358	1888	3372
359	1892	3364
360	1896	3356
361	1899	3348
362	1903	3341
363	1907	3333
364	1911	3325
365	1915	3317
366	1918	3309
367	1922	3301
368	1926	3294
369	1930	3286
370	1934	3279
371	1938	3271
372	1942	3264
373	1945	3256
374	1949	3249
375	1953	3241
376	1957	3234
377	1961	3227
378	1965	3220
379	1969	3212
380	1973	3205
381	1976	3198
382	1980	3191
383	1984	3183
384	1988	3176
385	1994	3172
386	2000	3168
387	2007	3165
388	2010	3158
389	2014	3151
390	2018	3144
391	2022	3136
392	2026	3129
393	2030	3122
394	2033	3115
395	2037	3108
396	2041	3100
397	2045	3093
398	2049	3086
399	2053	3080
400	2057	3073
401	2061	3066
402	2065	3059
403	2069	3052
404	2073	3045
405	2077	3038
406	2080	3031
407	2084	3024
408	2088	3017
409	2092	3010
410	2095	3003
411	2099	2996
412	2103	2989
413	2107	2982
414	2110	2975
415	2115	2969
416	2119	2962
417	2123	2956
418	2127	2949
419	2132	2944
420	2137	2939
421	2144	2937
422	2157	2942
423	2165	2941
424	2169	2935
425	2173	2928
426	2176	2921
427	2180	2914
428	2184	2907
429	2189	2901
430	2192	2894
431	2196	2888
432	2200	2881
433	2204	2874
434	2208	2867
435	2212	2861
436	2215	2854
437	2219	2848
438	2223	2841
439	2228	2835
440	2231	2829
441	2235	2822
442	2239	2815
443	2243	2808
444	2246	2802
445	2250	2795
446	2254	2788
447	2257	2782
448	2261	2775
449	2265	2768
450	2269	2762
451	2273	2756
452	2276	2749
453	2281	2743
454	2285	2737
455	2289	2731
456	2293	2725
457	2297	2718
458	2301	2712
459	2304	2705
460	2308	2699
461	2312	2692
462	2315	2686
463	2319	2679
464	2323	2673
465	2327	2666
466	2331	2661
467	2335	2654
468	2339	2648
469	2342	2642
470	2347	2637
471	2351	2630
472	2355	2624
473	2359	2618
474	2363	2612
475	2367	2606
476	2371	2599
477	2374	2593
478	2378	2587
479	2382	2581
480	2386	2574
481	2390	2568
482	2394	2562
483	2397	2556
484	2401	2550
485	2405	2543
486	2409	2537
487	2412	2531
488	2416	2525
489	2420	2519
490	2424	2513
491	2427	2506
492	2431	2500
493	2435	2495
494	2439	2489
495	2443	2482
496	2447	2476
497	2450	2470
498	2454	2464
499	2458	2458
500	2462	2452
501	2466	2446
502	2470	2440
503	2474	2434
504	2478	2429
505	2482	2423
506	2485	2417
507	2489	2410
508	2493	2404
509	2496	2398
510	2500	2392
511	2504	2386
512	2507	2380
513	2511	2374
514	2515	2368
515	2519	2362
516	2523	2357
517	2526	2351
518	2530	2345
519	2534	2339
520	2538	2334
521	2542	2328
522	2546	2322
523	2550	2316
524	2554	2311
525	2557	2305
526	2561	2299
527	2565	2293
528	2569	2287
529	2575	2283
530	2581	2280
531	2592	2280
532	2599	2278
533	2603	2272
534	2607	2266
