iter	Passed	Remaining
0	4	4592
1	8	4338
2	13	4358
3	17	4244
4	21	4249
5	25	4175
6	29	4245
7	33	4186
8	38	4216
9	42	4182
10	47	4228
11	51	4216
12	55	4244
13	60	4237
14	63	4198
15	68	4194
16	71	4160
17	75	4143
18	80	4137
19	84	4120
20	88	4131
21	92	4109
22	95	4051
23	99	4057
24	103	4034
25	107	4038
26	111	4029
27	116	4036
28	120	4019
29	124	4026
30	128	4024
31	133	4025
32	135	3974
33	139	3963
34	143	3967
35	148	3968
36	152	3968
37	156	3962
38	161	3969
39	165	3961
40	169	3957
41	173	3948
42	177	3953
43	181	3949
44	186	3963
45	190	3955
46	195	3957
47	199	3947
48	203	3958
49	207	3948
50	211	3944
51	215	3936
52	219	3928
53	224	3930
54	228	3924
55	232	3915
56	236	3913
57	240	3903
58	245	3908
59	247	3881
60	251	3878
61	255	3869
62	259	3862
63	263	3858
64	267	3852
65	275	3902
66	284	3966
67	294	4037
68	304	4102
69	313	4164
70	323	4238
71	331	4276
72	340	4321
73	351	4395
74	359	4438
75	375	4566
76	386	4631
77	398	4710
78	408	4767
79	421	4848
80	432	4901
81	442	4957
82	453	5015
83	466	5089
84	477	5134
85	489	5199
86	501	5264
87	512	5313
88	523	5359
89	534	5399
90	545	5446
91	557	5502
92	572	5586
93	583	5621
94	593	5651
95	603	5679
96	622	5794
97	632	5825
98	643	5853
99	652	5876
100	669	5962
101	684	6022
102	694	6048
103	708	6102
104	721	6150
105	734	6197
106	750	6267
107	759	6273
108	772	6316
109	780	6316
110	790	6333
111	804	6378
112	808	6347
113	820	6376
114	824	6347
115	830	6326
116	836	6309
117	853	6378
118	863	6395
119	871	6393
120	887	6445
121	898	6466
122	907	6468
123	917	6478
124	925	6481
125	929	6449
126	936	6434
127	947	6454
128	958	6468
129	965	6462
130	970	6440
131	975	6411
132	978	6381
133	983	6355
134	987	6325
135	991	6298
136	994	6267
137	999	6244
138	1003	6216
139	1007	6190
140	1011	6161
141	1015	6135
142	1019	6108
143	1023	6081
144	1026	6054
145	1030	6029
146	1035	6006
147	1038	5981
148	1042	5954
149	1046	5929
150	1050	5904
151	1054	5880
152	1057	5856
153	1061	5832
154	1065	5808
155	1069	5785
156	1073	5764
157	1077	5743
158	1081	5721
159	1085	5700
160	1089	5679
161	1094	5662
162	1099	5644
163	1103	5625
164	1107	5604
165	1111	5584
166	1115	5563
167	1119	5543
168	1123	5522
169	1127	5506
170	1131	5484
171	1135	5465
172	1138	5443
173	1142	5424
174	1147	5408
175	1150	5388
176	1154	5369
177	1158	5350
178	1162	5333
179	1166	5315
180	1170	5296
181	1174	5278
182	1177	5256
183	1181	5241
184	1185	5223
185	1189	5207
186	1193	5189
187	1198	5175
188	1202	5158
189	1206	5143
190	1210	5126
191	1214	5112
192	1218	5096
193	1222	5080
194	1227	5067
195	1231	5052
196	1235	5035
197	1239	5019
198	1243	5004
199	1248	4992
200	1251	4975
201	1255	4960
202	1259	4945
203	1264	4935
204	1270	4927
205	1280	4935
206	1288	4935
207	1295	4931
208	1301	4924
209	1305	4911
210	1309	4895
211	1313	4882
212	1319	4876
213	1325	4868
214	1330	4856
215	1333	4841
216	1337	4827
217	1341	4813
218	1345	4797
219	1349	4784
220	1353	4769
221	1358	4759
222	1361	4744
223	1365	4729
224	1369	4716
225	1373	4702
226	1376	4688
227	1380	4675
228	1384	4660
229	1388	4647
230	1392	4634
231	1395	4620
232	1399	4607
233	1403	4593
234	1407	4581
235	1411	4568
236	1414	4553
237	1418	4540
238	1421	4526
239	1425	4514
240	1428	4500
241	1432	4487
242	1436	4474
243	1440	4461
244	1443	4449
245	1448	4438
246	1451	4424
247	1455	4412
248	1458	4399
249	1462	4387
250	1466	4375
251	1470	4365
252	1474	4354
253	1478	4342
254	1482	4331
255	1486	4320
256	1489	4307
257	1494	4297
258	1497	4285
259	1501	4274
260	1505	4262
261	1508	4250
262	1512	4238
263	1516	4228
264	1520	4216
265	1523	4204
266	1527	4194
267	1531	4182
268	1534	4170
269	1538	4160
270	1542	4149
271	1546	4139
272	1550	4127
273	1553	4116
274	1557	4105
275	1560	4094
276	1564	4083
277	1568	4072
278	1573	4065
279	1577	4057
280	1581	4047
281	1585	4037
282	1589	4026
283	1593	4016
284	1596	4005
285	1600	3995
286	1604	3984
287	1607	3974
288	1610	3963
289	1614	3953
290	1618	3942
291	1621	3931
292	1624	3920
293	1629	3912
294	1632	3902
295	1636	3892
296	1640	3883
297	1644	3873
298	1647	3862
299	1651	3852
300	1654	3842
301	1658	3833
302	1661	3822
303	1665	3812
304	1669	3803
305	1672	3793
306	1676	3783
307	1680	3775
308	1683	3765
309	1687	3756
310	1691	3748
311	1695	3739
312	1699	3729
313	1702	3720
314	1706	3710
315	1710	3703
316	1714	3693
317	1717	3684
318	1721	3675
319	1725	3666
320	1729	3657
321	1736	3656
322	1744	3656
323	1750	3652
324	1754	3643
325	1757	3634
326	1761	3624
327	1764	3616
328	1768	3606
329	1771	3597
330	1775	3588
331	1779	3579
332	1782	3571
333	1786	3563
334	1790	3554
335	1794	3546
336	1798	3537
337	1801	3528
338	1805	3521
339	1809	3512
340	1813	3504
341	1817	3496
342	1820	3487
343	1824	3479
344	1828	3470
345	1832	3464
