iter	Logloss
0	0.6265022906
1	0.5701628034
2	0.5179380836
3	0.4650361226
4	0.4258414533
5	0.387034615
6	0.3531820892
7	0.3244164258
8	0.2955008716
9	0.2707785727
10	0.2510411041
11	0.2282237885
12	0.2101944227
13	0.1894021284
14	0.1741020067
15	0.1609252801
16	0.1474134387
17	0.136351371
18	0.1248798858
19	0.1157782441
20	0.1067228321
21	0.09903529977
22	0.08990578305
23	0.08176504946
24	0.07598933652
25	0.07036659832
26	0.06530303744
27	0.06084096509
28	0.05629532567
29	0.05213052509
30	0.04805565333
31	0.04462465421
32	0.04159082312
33	0.03915478993
34	0.0367042343
35	0.03450335777
36	0.03232235315
37	0.03021435103
38	0.02839476882
39	0.0264955625
40	0.02493615913
41	0.02354876991
42	0.02208861364
43	0.0206544455
44	0.01977231127
45	0.01884826197
46	0.01772435996
47	0.01676350065
48	0.01580960591
49	0.01513831726
50	0.0143593665
51	0.01354856685
52	0.01291377466
53	0.01218878482
54	0.0114936237
55	0.01096458841
56	0.01059140316
57	0.01007969632
58	0.009577903998
59	0.009135129227
60	0.008829206483
61	0.008341495265
62	0.008085255221
63	0.007715000847
64	0.007292537433
65	0.006980444843
66	0.00665766644
67	0.006407200705
68	0.006165589692
69	0.005878471819
70	0.005649266451
71	0.00551369433
72	0.005282814015
73	0.005059454171
74	0.004887477401
75	0.00472880824
76	0.004585455205
77	0.004414070129
78	0.004279416575
79	0.004098901928
80	0.003968382803
81	0.003807520503
82	0.003681851095
83	0.003576833456
84	0.003466940779
85	0.003459966622
86	0.003334237676
87	0.003334233689
88	0.003246945251
89	0.003168272215
90	0.003096522888
91	0.003092170808
92	0.002996488022
93	0.002926608238
94	0.002858742803
95	0.002775212961
96	0.002770273885
97	0.002711543106
98	0.002646286228
99	0.002582537395
100	0.002577651105
101	0.002516582843
102	0.002510481607
103	0.002454401594
104	0.002403653644
105	0.002403639202
106	0.002358515068
107	0.002353556747
108	0.002348858321
109	0.002341199584
110	0.002290708515
111	0.002238397995
112	0.002191245355
113	0.002145847151
114	0.002104274258
115	0.002063532539
116	0.002018556788
117	0.002018556788
118	0.001972613671
119	0.001937298779
120	0.00189854388
121	0.001866163126
122	0.001839358753
123	0.001834594542
124	0.001801022586
125	0.001765753544
126	0.001732009841
127	0.001702933122
128	0.001674274249
129	0.00164574037
130	0.001611496159
131	0.001592217386
132	0.001573320391
133	0.001568980441
134	0.001550532514
135	0.001521898289
136	0.001521896419
137	0.001499620028
138	0.001477932441
139	0.001452467343
140	0.00142997883
141	0.0014140407
142	0.001391484108
143	0.001373837303
144	0.00135192458
145	0.001333267251
146	0.001318114907
147	0.001305948859
148	0.001286668065
149	0.001273083872
150	0.001261198954
151	0.001244200438
152	0.00122423728
153	0.001203419133
154	0.001185102792
155	0.001182409924
156	0.001168820999
157	0.001150530644
158	0.00113263354
159	0.001116907054
160	0.00110701794
161	0.001094300519
162	0.001084525618
163	0.00107274311
164	0.001061197461
165	0.001047562854
166	0.001037319473
167	0.001022711023
168	0.00101105452
169	0.00100183247
170	0.001001834685
171	0.0009905602341
172	0.0009905685269
173	0.0009789313999
174	0.0009680407826
175	0.0009680341732
176	0.0009680289016
177	0.0009680241705
178	0.0009680231161
179	0.0009552992318
180	0.000944517156
181	0.0009357086378
182	0.0009357158807
183	0.000927967341
184	0.0009176030981
185	0.0009067870361
186	0.000898450245
187	0.0008984463733
188	0.0008916478707
189	0.0008852602374
190	0.0008781442303
191	0.0008781386575
192	0.000868318841
193	0.0008602181195
194	0.0008602157628
195	0.0008523549029
196	0.0008523492193
197	0.0008523428535
198	0.0008429454062
199	0.0008355692929
200	0.0008267562296
201	0.0008193524339
202	0.0008113347155
203	0.0008113263784
204	0.0008112979207
205	0.0008029401629
206	0.0008029342446
207	0.0007953871857
208	0.0007953826407
209	0.0007884118149
210	0.0007884040271
211	0.0007834734998
212	0.0007834623808
213	0.0007769619753
214	0.0007693562912
215	0.0007693506475
216	0.0007693291935
217	0.000760527165
218	0.0007605144955
219	0.0007605104111
220	0.000760508967
221	0.0007537899281
222	0.0007537946194
223	0.0007537960281
224	0.0007471588671
225	0.0007391008986
226	0.0007391008986
227	0.0007298743348
228	0.000729887177
229	0.0007298583561
230	0.000723462266
231	0.0007158920388
232	0.000715885013
233	0.0007158874893
234	0.0007158914806
235	0.0007158831259
236	0.0007158585842
237	0.0007158585842
238	0.0007158442667
239	0.0007158442667
240	0.0007158387294
241	0.0007158443465
242	0.0007158284653
243	0.0007158289083
244	0.0007158144845
245	0.0007080769885
246	0.0007080769885
247	0.0007080760361
248	0.0007080639115
249	0.0007080631407
250	0.0007080631407
251	0.0007080650544
252	0.0007001363018
253	0.0007001412411
254	0.0007001275173
255	0.0007001233886
256	0.0007001288728
257	0.000700112491
258	0.0007001212268
259	0.0007001154856
260	0.0007000977439
261	0.0007000971104
262	0.0007000846004
263	0.0007000808881
264	0.000700082155
265	0.000700082155
266	0.0007000787573
267	0.0007000786997
268	0.0007000829303
269	0.0007000774018
270	0.0007000725776
271	0.0007000589423
272	0.0007000591018
273	0.0007000451078
274	0.0007000477834
275	0.0007000464589
276	0.00070003732
277	0.000700016876
278	0.0007000084237
279	0.0007000103685
280	0.0007000195073
281	0.0007000144573
282	0.0007000042242
283	0.0006999965472
284	0.0006999915547
285	0.0006999864691
286	0.0006999707873
287	0.0006999647006
288	0.0006999625742
289	0.0006999667738
290	0.0006999598897
291	0.0006999496832
292	0.0006999528107
293	0.0006999629198
294	0.0006999708316
295	0.0006999708316
296	0.0006999544764
297	0.0006999486156
298	0.0006999449033
299	0.0006999288804
300	0.0006999267762
301	0.0006999251504
302	0.0006999178809
303	0.0006999076877
304	0.0006999132162
305	0.0006999034261
306	0.000699909442
307	0.0006998817152
308	0.0006999011802
309	0.0006998844484
310	0.0006998876158
311	0.0006998938797
312	0.0006998895428
313	0.000699883084
314	0.000699883084
315	0.0006998794249
316	0.000699863876
317	0.000699863876
318	0.0006998513216
319	0.0006998548522
320	0.0006998555566
321	0.0006998494478
322	0.0006998512773
323	0.0006998538112
324	0.0006998617718
325	0.0006998477954
326	0.0006998386078
327	0.0006998452482
328	0.0006998222792
329	0.0006998169899
330	0.0006998267002
331	0.0006998158469
332	0.0006998265717
333	0.0006998283127
334	0.0006998283127
335	0.0006997928557
336	0.0006998029471
337	0.0006997885322
338	0.0006997623337
339	0.0006997642031
340	0.0006997621299
341	0.0006997543156
342	0.0006997468423
343	0.0006997462354
344	0.0006997543555
345	0.0006997492035
346	0.0006922395685
347	0.0006922457128
348	0.0006922376105
349	0.0006922431966
350	0.0006922336944
351	0.0006922336944
352	0.0006922301062
353	0.0006922193283
354	0.00069220696
355	0.0006922042799
356	0.0006921981445
357	0.0006921982198
358	0.0006921941885
359	0.0006921792288
360	0.0006921627584
361	0.0006921627584
362	0.0006921511255
363	0.0006921540359
364	0.0006921544833
365	0.0006921519893
366	0.0006921407462
367	0.0006921398248
368	0.0006921353461
369	0.0006921488662
370	0.0006921330116
371	0.000692131532
372	0.0006921145832
373	0.0006921242315
374	0.0006921160805
375	0.0006921180695
376	0.0006844896555
377	0.000684482355
378	0.000684472782
379	0.0006844665934
380	0.0006844622167
381	0.0006844617515
382	0.00068445411
383	0.00068445411
384	0.00068445411
385	0.0006844248372
386	0.0006844420872
387	0.0006844237208
388	0.0006844250321
389	0.000684417324
390	0.0006844151047
391	0.0006844183916
392	0.0006844107323
393	0.000684407277
394	0.0006843969642
395	0.0006843969642
396	0.0006843969642
397	0.0006844007651
398	0.0006843831783
399	0.000684375745
400	0.000684375745
401	0.0006843510704
402	0.0006843576178
403	0.0006843538524
404	0.0006843360087
405	0.0006843364429
406	0.0006843342855
407	0.0006843451343
408	0.0006843092344
409	0.0006843199725
410	0.0006843126543
411	0.0006843140984
412	0.0006843079497
413	0.0006843079497
414	0.0006843147851
415	0.0006843157685
416	0.0006843118215
417	0.0006842840903
418	0.000684276174
419	0.0006842789117
420	0.0006842673629
421	0.0006842673629
422	0.0006842585076
423	0.0006842608598
424	0.0006842463829
425	0.0006842468082
426	0.0006842468082
427	0.0006842509369
428	0.0006842548529
429	0.0006842543213
430	0.0006842470917
431	0.0006842287785
432	0.0006842337311
433	0.000684245652
434	0.0006842154622
435	0.0006842297708
436	0.0006842363403
437	0.0006842178809
438	0.0006842231924
439	0.0006841996651
440	0.0006842044893
441	0.0006842044893
442	0.0006842039311
443	0.0006842021991
444	0.0006841851528
445	0.0006841939196
446	0.0006841955365
447	0.0006841926703
448	0.0006841722308
449	0.000684163402
450	0.0006841716637
451	0.0006841716637
452	0.0006841855426
453	0.0006758427933
454	0.000675842244
455	0.000675842244
456	0.0006758276165
457	0.0006758276165
458	0.0006758070174
459	0.0006758134231
460	0.0006758047139
461	0.000675810774
462	0.0006758020648
463	0.0006757932094
464	0.0006757993138
465	0.0006757920001
466	0.0006757924873
467	0.0006757734033
468	0.0006757769384
469	0.0006757663465
470	0.0006757570127
471	0.00067574802
472	0.0006757515019
473	0.0006757446931
474	0.0006757446931
475	0.0006757386286
476	0.0006757400816
477	0.0006757315319
478	0.0006757349119
479	0.0006757095064
